WST_ID,W_DATE,SRAD,TMAX,TMIN,RAIN,TDEW,WIND,RHAVD
ARVA,2014-10-10,7.76,17.4,10.7,0.2,,0.93,89.44
ARVA,2014-10-11,9.49,19.1,7.5,0.2,,1.64,88.38
ARVA,2014-10-12,4.32,15.8,2.9,3.2,,3.3,93.25
ARVA,2014-10-13,10.73,20.3,11.9,0,,3.42,84.81
ARVA,2014-10-14,12.54,19.1,3.1,0.2,,1.55,79.25
ARVA,2014-10-15,5.25,17.6,4.7,11.9,,1.3,88.56
ARVA,2014-10-16,7.47,19.2,11.6,9.9,,2.69,91.56
ARVA,2014-10-17,5.85,18.3,11.6,0,,1.98,92.06
ARVA,2014-10-18,11.76,24.1,8.5,0,,2.71,90
ARVA,2014-10-19,10.73,22.5,10.5,0,,3.02,90.56
ARVA,2014-10-20,5.3,17.6,9.7,0.6,,1.48,95.69
ARVA,2014-10-21,4.54,16,6.4,3.2,,5.16,86.31
ARVA,2014-10-22,7.67,12.9,5.2,0.2,,3.75,82.75
ARVA,2014-10-23,3.23,13.6,3.3,0.8,,1.15,91
ARVA,2014-10-24,5.1,14.4,9.1,0.8,,1.55,87.69
ARVA,2014-10-25,4.57,15.7,9.6,0.2,,0.91,87.38
ARVA,2014-10-26,8.46,18.9,7.5,0,,1.2,91.81
ARVA,2014-10-27,7.54,17,1.1,0,,1.3,93.56
ARVA,2014-10-28,1.96,11,7.5,0,,1.8,94.69
ARVA,2014-10-29,2.92,10.4,2.8,0.8,,1.23,91
ARVA,2014-10-30,7.15,18.6,4.9,0,,1.57,93
ARVA,2014-10-31,7.04,19,8.9,0,,2.21,91
ARVA,2014-11-01,8.05,20.7,5.4,0.2,,2.21,91.56
ARVA,2014-11-02,5.34,18.9,7.3,4.3,,3.61,93.44
ARVA,2014-11-03,3.77,15.5,11.5,10.9,,4.95,93.25
ARVA,2014-11-04,2.03,10.3,6.1,1.6,,1.41,93.62
ARVA,2014-11-05,4.74,11.1,5,0.2,,1.66,94.88
ARVA,2014-11-06,6.32,10.4,0.2,0,,1.84,92.44
ARVA,2014-11-07,3.16,12.9,3.8,2.8,,4.41,90.06
ARVA,2014-11-08,6.49,13.6,5.1,0,,3.16,90.25
ARVA,2014-11-09,4.27,12.1,5.4,1.4,,2.57,95.19
ARVA,2014-11-10,6.64,13.1,4.8,0,,2.34,96.25
ARVA,2014-11-11,7.12,16.5,4,0,,3.88,94.56
ARVA,2014-11-12,4.09,14.1,6.7,0.2,,2.32,94.31
ARVA,2014-11-13,7.08,14,-0.4,0.4,,2.42,94.25
ARVA,2014-11-14,1.78,11.2,7,13.3,,2.61,96.88
ARVA,2014-11-15,3.76,13.6,6.8,1.6,,2.34,94.31
ARVA,2014-11-16,4.56,13.1,4.5,0.6,,2.43,95.81
ARVA,2014-11-17,2.99,11.3,7.8,0,,1.85,94.62
ARVA,2014-11-18,3.73,11.5,3.5,0.2,,1.22,91.69
ARVA,2014-11-19,3.02,7.4,-0.4,0,,1.23,98
ARVA,2014-11-20,3.79,10.1,5.2,0.2,,2.73,93.75
ARVA,2014-11-21,3.09,10.7,6.6,0.2,,2.04,95.5
ARVA,2014-11-22,4.83,14.2,2.4,0.2,,2.17,96.31
ARVA,2014-11-23,5.26,16.6,2.8,0.2,,2.32,96.5
ARVA,2014-11-24,3.19,12.4,7.1,0,,2.62,91.5
ARVA,2014-11-25,2.35,10.4,7,2.6,,3.48,92.19
ARVA,2014-11-26,1.01,12.1,7.5,1.6,,2.02,97.44
ARVA,2014-11-27,1.24,11.4,8.4,2,,2.3,97.12
ARVA,2014-11-28,3.05,11.5,7.5,0,,4.89,91.31
ARVA,2014-11-29,2.35,5.7,-2.5,0.2,,3.52,92.75
ARVA,2014-11-30,1.08,3.5,2.4,1.2,,1.55,93.44
ARVA,2014-12-01,0.62,3.9,2.1,0.6,,2.1,92
ARVA,2014-12-02,1.46,2.9,1.4,2,,1.36,95.12
ARVA,2014-12-03,1.74,3.7,1.2,0,,1.91,94.94
ARVA,2014-12-04,1.38,4,1.9,0,,1.59,95
ARVA,2014-12-05,3.11,7.4,3.2,0,,1.28,96.5
ARVA,2014-12-06,1.83,6.6,0.7,0.2,,1.97,97.12
ARVA,2014-12-07,2.36,5,0.7,1.4,,2.4,94.25
ARVA,2014-12-08,2.11,4.7,-0.7,2.2,,2.91,95.81
ARVA,2014-12-09,2.21,4.8,-1.6,1.2,,2.22,96.31
ARVA,2014-12-10,0.89,7,0.9,3.4,,3.89,97.12
ARVA,2014-12-11,1.8,8,5.2,1,,5.45,96.56
ARVA,2014-12-12,1.26,10.3,6.7,13.5,,7.14,94.62
ARVA,2014-12-13,1.25,7.4,3.6,8.2,,2.41,95.31
ARVA,2014-12-14,4.41,5.7,-3.4,0.4,,1.02,92.38
ARVA,2014-12-15,1.43,5.6,-1,2.4,,2.47,97.44
ARVA,2014-12-16,2.04,7.6,1.5,1,,1.42,98.69
ARVA,2014-12-17,0.61,11,2.7,10.9,,3.41,98.25
ARVA,2014-12-18,1.02,13.4,9.3,0.2,,4.55,96
ARVA,2014-12-19,0.75,11.3,9.9,6.5,,5.14,95.62
ARVA,2014-12-20,2.9,10.1,-1.4,0.4,,3.43,95.88
ARVA,2014-12-21,1.36,7.7,1.9,0,,3.36,96.12
ARVA,2014-12-22,1.2,8.5,6.3,1,,4.81,94.94
ARVA,2014-12-23,1.48,7.5,5.6,0.4,,3.48,95.69
ARVA,2014-12-24,1.9,9.4,4.8,0.8,,4.74,97
ARVA,2014-12-25,3.26,8.4,-0.3,0,,2.36,94.88
ARVA,2014-12-26,3.07,6.4,-6.6,9.9,,2.3,96.12
ARVA,2014-12-27,0.8,6.6,1,4.8,,7.53,92.69
ARVA,2014-12-28,4.77,-0.5,-4,0,,3.99,85.94
ARVA,2014-12-29,1.66,2,-11.3,0.2,,2.54,96.69
ARVA,2014-12-30,2.38,4.1,0.2,0.2,,1.39,98
ARVA,2014-12-31,1.53,5.1,0.8,0,,0.64,93.31
ARVA,2015-01-01,2.11,0.4,-6.8,0,,1.69,96.62
ARVA,2015-01-02,0.9,7,-1.7,1.6,,3.37,96.88
ARVA,2015-01-03,0.48,12.2,-0.8,10.1,,3.97,98.19
ARVA,2015-01-04,2.83,4.7,-3.4,0,,1.3,92.25
ARVA,2015-01-05,2.73,-1.5,-7.8,0,,1.41,96.56
ARVA,2015-01-06,3.4,1.4,-10.9,0.4,,2.45,95.75
ARVA,2015-01-07,1.75,6.5,0,0.2,,1.7,98.56
ARVA,2015-01-08,0.67,10,2.2,4.8,,4.7,97.12
ARVA,2015-01-09,1.83,13.6,3.6,2.8,,6.62,95.56
ARVA,2015-01-10,1.64,12.9,10.6,3.6,,6.24,93.88
ARVA,2015-01-11,4.58,8.3,2.7,0,,4.66,89.81
ARVA,2015-01-12,1.82,7.5,2.8,0,,5.77,89.75
ARVA,2015-01-13,3.23,11,3.9,3.2,,5.77,86.69
ARVA,2015-01-14,3.66,8,2.7,2.6,,5.19,93.44
ARVA,2015-01-15,1.78,10.2,1.7,1.6,,6.47,88.56
ARVA,2015-01-16,2.32,6.1,2.9,1.2,,1.41,92.25
ARVA,2015-01-17,2.03,4.2,-0.4,0.2,,1.77,96
ARVA,2015-01-18,6.44,6,-2,0.2,,3.08,92.12
ARVA,2015-01-19,1.96,-0.1,-10,0,,1.05,91.94
ARVA,2015-01-20,3.39,1.3,-2.3,0.2,,0.94,91.06
ARVA,2015-01-21,7.05,4.3,-3.9,0.2,,2.27,93.88
ARVA,2015-01-22,1.58,2.6,-3.2,0,,1.88,93.19
ARVA,2015-01-23,6.07,5.7,-0.1,0,,1.41,91.62
ARVA,2015-01-24,2.55,3.8,-8.7,7,,3.67,94.94
ARVA,2015-01-25,2.9,3.2,0.3,2,,1.55,97.25
ARVA,2015-01-26,1.1,7.3,1.1,6.3,,2.89,98.25
ARVA,2015-01-27,3.45,5.8,1.1,0.2,,1.66,99
ARVA,2015-01-28,2.12,6.7,1.4,4.4,,4.31,96.69
ARVA,2015-01-29,1.78,5.3,1.2,3.8,,4.72,96.44
ARVA,2015-01-30,1.63,2.6,0.1,10,,3.52,97.38
ARVA,2015-01-31,4.25,4.1,-0.4,8,,2.56,95.62
ARVA,2015-02-01,2.55,3.5,0.2,3,,4.49,96
ARVA,2015-02-02,4.14,3.8,-1.7,0.2,,2.16,89.06
ARVA,2015-02-03,5.53,2.8,-4.1,0,,1.21,87.38
ARVA,2015-02-04,8.78,4.5,-5.2,1,,2.98,92.56
ARVA,2015-02-05,8.98,2,-5,0,,4.44,88.25
ARVA,2015-02-06,8.95,2.6,-3.4,0,,5.84,85.56
ARVA,2015-02-07,9.41,5.8,-4.5,0,,3.12,89.5
ARVA,2015-02-08,4.36,6.1,-0.5,0,,3.48,91.88
ARVA,2015-02-09,2.89,3.3,-1.8,0,,1.73,96.94
ARVA,2015-02-10,3.21,6.3,1.7,0,,1.95,95.94
ARVA,2015-02-11,7.38,7.7,-2.1,0,,2.2,93.88
ARVA,2015-02-12,10.19,9.8,-9,0.2,,1.39,95.38
ARVA,2015-02-13,9.93,13.2,-6.5,3.6,,3.5,93.38
ARVA,2015-02-14,4.18,9.5,4.9,1.8,,3.7,95.5
ARVA,2015-02-15,8.33,11.2,2.5,0,,2.57,93.75
ARVA,2015-02-16,2.77,3.3,-4.6,0,,1.14,92.12
ARVA,2015-02-17,2.45,6.6,2.8,0,,1.51,95.12
ARVA,2015-02-18,6.86,8.4,-3.1,0.2,,1.44,91.75
ARVA,2015-02-19,6.47,6,-6,0,,2.46,92.44
ARVA,2015-02-20,3.78,10.3,3.4,13.1,,5.31,92.5
ARVA,2015-02-21,6.62,7.1,1.6,0.4,,2.95,91.06
ARVA,2015-02-22,8.68,7.3,-4.6,7.5,,2.29,83.75
ARVA,2015-02-23,7.11,11.7,1.7,6.2,,4.22,91.38
ARVA,2015-02-24,9.59,10.6,0.2,0,,3.61,96.38
ARVA,2015-02-25,5.45,7.9,-1.6,0.4,,2.42,96.81
ARVA,2015-02-26,4.09,9.3,4.9,7.7,,2.63,95.75
ARVA,2015-02-27,9.16,8.1,3.3,0,,3.74,86.81
ARVA,2015-02-28,12.64,9.8,-8,4,,3.17,84.69
ARVA,2015-03-01,6.72,13.4,4.8,4.6,,4.73,94
ARVA,2015-03-02,10.24,11.3,2.2,2.4,,4.79,86.75
ARVA,2015-03-03,10.63,10.5,-0.6,3.4,,3.65,88.62
ARVA,2015-03-04,10.88,10.4,-1.8,0.2,,2.73,89.75
ARVA,2015-03-05,13.17,9.8,-0.4,0.2,,2.09,87.56
ARVA,2015-03-06,13.88,11.1,-7.5,0,,0.95,78.19
ARVA,2015-03-07,12.02,13.2,-8,0.2,,1.62,82.69
ARVA,2015-03-08,14.58,17,-6.7,0,,1.41,84.69
ARVA,2015-03-09,10.8,15,-1.4,0.4,,1.39,89.62
ARVA,2015-03-10,4.02,11.1,-1.9,0.8,,1.27,95.62
ARVA,2015-03-11,14.69,12.8,-2.7,0.2,,2.27,83
ARVA,2015-03-12,17.39,14,-7.2,0,,2.9,80.12
ARVA,2015-03-13,15.93,12.1,-5.9,0,,2.84,83.25
ARVA,2015-03-14,13.83,12.1,-0.9,0,,3.26,85.5
ARVA,2015-03-15,8.86,9.3,2.7,0,,2.63,90.25
ARVA,2015-03-16,15.99,14.5,-3.2,0.2,,1.55,88.75
ARVA,2015-03-17,16.68,18.4,-5.3,0.2,,1.25,81.81
ARVA,2015-03-18,15.54,19.2,-2.5,0,,2.51,87.06
ARVA,2015-03-19,3.53,7.9,5.1,0.2,,2.74,88.69
ARVA,2015-03-20,14.26,14.6,0.3,0,,2.16,89.62
ARVA,2015-03-21,5.97,10.2,2.3,0,,3.01,91
ARVA,2015-03-22,12.95,11,2,0,,3.71,83.56
ARVA,2015-03-23,17.92,13.9,-6.7,0.2,,1.16,84.06
ARVA,2015-03-24,6.75,10.7,-3.9,6.8,,1.45,85.75
ARVA,2015-03-25,4.5,6.8,3.5,0,,2.97,92.81
ARVA,2015-03-26,8.86,9.2,-5.2,6,,3.23,89.5
ARVA,2015-03-27,16.41,11.4,-0.3,0.2,,2.53,82.19
ARVA,2015-03-28,5.66,14,-0.9,1.8,,3.48,94.44
ARVA,2015-03-29,3.65,12.5,9.4,11.1,,6.86,92.19
ARVA,2015-03-30,13.93,12.9,8,0.6,,5.02,81.75
ARVA,2015-03-31,13.01,13.7,8.4,3.2,,7.69,80.69
ARVA,2015-04-01,15.15,11.6,2.8,0,,4.77,78.5
ARVA,2015-04-02,6.86,9.5,3.3,2.2,,4.11,85.06
ARVA,2015-04-03,4.04,8.4,-5.9,4.4,,1.75,94.38
ARVA,2015-04-04,5.45,8.4,4.3,1,,2.97,88.44
ARVA,2015-04-05,20.49,12.3,-1.1,0,,2.88,79.31
ARVA,2015-04-06,19.68,13.2,-6.3,0.2,,1.97,79.12
ARVA,2015-04-07,23.18,15.1,-5.4,0.2,,1.53,70.12
ARVA,2015-04-08,21.83,17.5,-3.9,0,,1.2,68.31
ARVA,2015-04-09,23.54,21.2,-3.7,0,,1.23,68.56
ARVA,2015-04-10,22.97,22.7,-3.7,0.2,,2.55,78.88
ARVA,2015-04-11,7.54,16.1,4.2,0.6,,3.58,86.69
ARVA,2015-04-12,22.38,18.9,-1,0,,1.46,80.44
ARVA,2015-04-13,23.28,19,-0.7,0,,1.76,83.12
ARVA,2015-04-14,24.25,23.7,-0.7,0,,1.79,72.94
ARVA,2015-04-15,23.32,25.7,0,0.2,,1.85,65.44
ARVA,2015-04-16,18.1,22.7,2,0,,1.66,81.62
ARVA,2015-04-17,12.41,18.8,8.1,0.4,,1.91,85.62
ARVA,2015-04-18,26.13,16.6,2.9,0,,3.88,72.69
ARVA,2015-04-19,26.54,18.9,-2.9,0.2,,3.2,72.81
ARVA,2015-04-20,24.13,21.3,-2,0,,2.45,75.19
ARVA,2015-04-21,26.43,23.5,-0.1,0,,2.26,75.75
ARVA,2015-04-22,27.14,21.6,1.7,0,,2.97,77.25
ARVA,2015-04-23,27.35,20.4,-1.7,0,,1.94,65.62
ARVA,2015-04-24,24.76,23.1,-2.8,4,,1.66,72.62
ARVA,2015-04-25,10.27,18.7,8.1,3,,2.12,90.19
ARVA,2015-04-26,15.9,19.8,6.4,11.1,,1.79,86.94
ARVA,2015-04-27,6.71,10.6,8.6,2.4,,3.69,86.75
ARVA,2015-04-28,21.86,14.3,2.1,0,,2.58,72.88
ARVA,2015-04-29,18.15,16,-3.5,0.4,,2.05,76
ARVA,2015-04-30,6.95,10.3,2,15.5,,3.2,90.5
ARVA,2015-05-01,7.76,11.3,6.8,1.8,,2.89,92.75
ARVA,2015-05-02,8.06,14.3,6.8,6.5,,1.77,93.38
ARVA,2015-05-03,7.43,19.8,11.2,9.1,,3.54,93.06
ARVA,2015-05-04,19.47,20.7,9.6,1.4,,3.02,85.88
ARVA,2015-05-05,23.61,21.1,15.6,0.2,,5.04,78.94
ARVA,2015-05-06,22.37,17.2,3.3,2,,4.29,77.44
ARVA,2015-05-07,24.64,18.7,5.8,0,,2,74.75
ARVA,2015-05-08,15.24,19.3,2.2,0,,1.93,77.75
ARVA,2015-05-09,22.77,20.7,11.9,0.2,,3.41,79.88
ARVA,2015-05-10,23.9,21.9,4.7,0,,1.08,79.25
ARVA,2015-05-11,24.49,26.9,4.7,0.2,,1.71,76.56
ARVA,2015-05-12,21.84,22.6,9.5,0,,2.74,84.38
ARVA,2015-05-13,24.4,21,-0.5,0,,1.67,76.31
ARVA,2015-05-14,10.1,19.2,9.9,8,,2.05,84.62
ARVA,2015-05-15,12.09,16.7,1.3,0.6,,3.1,86.75
ARVA,2015-05-16,15.14,16.2,-0.4,0.6,,2.37,87.81
ARVA,2015-05-17,28.11,20.1,1.7,0.2,,1.34,75.44
ARVA,2015-05-18,28.87,21.5,0.2,0.4,,2.99,75.38
ARVA,2015-05-19,22.42,16.6,5,0.4,,3.5,76.75
ARVA,2015-05-20,22.47,15.1,4.6,3.4,,2.3,80.62
ARVA,2015-05-21,26.77,18.5,-1.5,0,,1.78,76.12
ARVA,2015-05-22,27.25,20.3,1.2,0,,1.6,74.56
ARVA,2015-05-23,22.13,21.2,4.7,0,,2.53,80.44
ARVA,2015-05-24,28.52,21.6,10.5,0.6,,1.49,78.06
ARVA,2015-05-25,13.92,20.7,5.2,0.8,,2.38,83
ARVA,2015-05-26,20.48,17.5,4.7,0,,2.47,75.69
ARVA,2015-05-27,27.58,20.2,2.1,0,,1.23,71.12
ARVA,2015-05-28,21.96,21.6,5.5,0,,2.63,77.5
ARVA,2015-05-29,14.58,19.1,3,1.4,,2.21,82.12
ARVA,2015-05-30,26.16,19.1,8.8,0,,2.27,70.94
ARVA,2015-05-31,12.13,19.2,3.2,3.6,,3.7,85.38
ARVA,2015-06-01,23.11,18.4,9.5,0,,2.09,75.56
ARVA,2015-06-02,24.07,25.2,9.2,0,,4.17,75.81
ARVA,2015-06-03,19.15,21.2,9.4,0.4,,2.5,80.88
ARVA,2015-06-04,32.11,27.2,2.6,0,,1.66,75.69
ARVA,2015-06-05,30.33,33,9.8,0,,2.31,78.56
ARVA,2015-06-06,30.95,22.5,12.5,0,,2.98,71.94
ARVA,2015-06-07,30.41,23.7,7.6,0,,3.03,69.31
ARVA,2015-06-08,31.94,22.2,7.9,0,,4.47,68.12
ARVA,2015-06-09,25.16,20.8,10.6,0,,4.61,65.94
ARVA,2015-06-10,28.63,23.8,8.1,0,,3.66,73.69
ARVA,2015-06-11,29.38,28.7,9.5,0,,2.7,79.75
ARVA,2015-06-12,19.69,29.1,16.8,8.3,,2.84,79.19
ARVA,2015-06-13,26.46,25.8,14.3,0,,2.23,76.56
ARVA,2015-06-14,27.24,25.8,8.6,0,,1.82,74.38
ARVA,2015-06-15,20.13,24.6,13.5,0,,2.53,78.25
ARVA,2015-06-16,25.36,22.4,13.7,0,,3.13,67.75
ARVA,2015-06-17,28.7,24.4,6.1,0,,1.88,69.62
ARVA,2015-06-18,10.41,20.5,12.7,1.4,,2.98,83.06
ARVA,2015-06-19,18.61,20.3,1.7,0,,2.23,71.44
ARVA,2015-06-20,20.07,21,6.4,1.6,,1.92,77.5
ARVA,2015-06-21,19.31,24.2,13.7,0,,2.59,80.56
ARVA,2015-06-22,7.62,17.3,8.5,4.8,,2.88,85.75
ARVA,2015-06-23,16.77,19.1,5.9,0,,2.66,79.25
ARVA,2015-06-24,28.94,23.9,1.4,0,,0.73,70.25
ARVA,2015-06-25,24.44,27.6,7.2,0.2,,1.04,63.38
ARVA,2015-06-26,23.5,30.2,8.5,0,,1.57,63.88
ARVA,2015-06-27,27.16,25.4,15.2,0,,2.85,71.19
ARVA,2015-06-28,28.97,28.6,4.9,0,,0.88,63.31
ARVA,2015-06-29,27.06,27.5,13.8,0,,2.05,65.94
ARVA,2015-06-30,30.25,32.6,6.9,0,,2.21,62.19
ARVA,2015-07-01,29.11,36.6,13.8,0,,2.72,60.75
ARVA,2015-07-02,25.87,36.1,20.9,0,,2.5,66.94
ARVA,2015-07-03,26.21,35.9,17.8,0,,2.23,68
ARVA,2015-07-04,19.32,35.1,17.5,0,,1.91,60.44
ARVA,2015-07-05,19.68,32.3,18.1,0,,2.55,72.5
ARVA,2015-07-06,29.91,30.6,6.2,0,,1.12,58.62
ARVA,2015-07-07,14.54,28.9,12.6,2.4,,3.07,60.5
ARVA,2015-07-08,14.46,21.7,13,0.4,,4.52,67.56
ARVA,2015-07-09,24.02,22,12.4,0,,2.93,64.06
ARVA,2015-07-10,30.04,28.6,3.3,0,,2.32,51.69
ARVA,2015-07-11,28.46,31.6,5.9,0,,2.99,56.62
ARVA,2015-07-12,16.55,24.3,5.3,0.2,,2.02,67.5
ARVA,2015-07-13,12.06,25.2,14.8,0,,2.59,68.56
ARVA,2015-07-14,19.16,27.9,11.6,0,,2.75,69.44
ARVA,2015-07-15,23.31,29.8,10.5,0.2,,1.59,65.62
ARVA,2015-07-16,26.97,35.5,15.3,0,,2.09,56.25
ARVA,2015-07-17,27.12,33.2,21.2,0,,2.84,52.94
ARVA,2015-07-18,22.75,30.1,14.3,7.5,,1.95,62.44
ARVA,2015-07-19,11.75,25.4,15.3,0,,2.74,74.62
ARVA,2015-07-20,12.39,25.8,17.4,1.4,,2.64,73.06
ARVA,2015-07-21,25.8,31.5,16.4,0,,2.3,60.31
ARVA,2015-07-22,20.18,27.7,16.5,0,,2.38,67.62
ARVA,2015-07-23,21.65,25.5,14.2,0,,2.26,52.56
ARVA,2015-07-24,16.23,29.3,7.8,6.3,,2.27,65.81
ARVA,2015-07-25,14.73,21.3,14.7,0,,4.89,65.88
ARVA,2015-07-26,11.91,22.9,3.5,3.4,,3.23,66
ARVA,2015-07-27,14.08,22.6,14,0.6,,5.12,70.25
ARVA,2015-07-28,14.16,20.1,10.7,0.8,,4.11,61.88
ARVA,2015-07-29,21.96,21.4,11.6,0,,2.9,65.31
ARVA,2015-07-30,23.24,21.7,2.4,0,,2.34,63.5
ARVA,2015-07-31,24.48,24.1,1,0,,1.74,61.88
ARVA,2015-08-01,25.77,27,5.8,0,,1.7,52.69
ARVA,2015-08-02,26.91,30.2,6.2,0,,1.27,51.12
ARVA,2015-08-03,25.8,35,10,1.4,,2.09,47.62
ARVA,2015-08-04,13.93,24.6,16.4,5.9,,2.7,66.25
ARVA,2015-08-05,25.45,30.5,6.7,0,,2.07,54.69
ARVA,2015-08-06,23.32,31.8,13.7,0,,1.96,54.31
ARVA,2015-08-07,23.24,32.6,16.4,4.1,,2.62,59.5
ARVA,2015-08-08,18.12,28.4,15.6,0.2,,3.21,64.88
ARVA,2015-08-09,10.54,22.5,15.2,7.7,,2.41,80.19
ARVA,2015-08-10,22.24,28.1,14,0,,2.07,69.56
ARVA,2015-08-11,24.25,30.2,11.5,0.2,,2.25,62.62
ARVA,2015-08-12,21.83,33.1,18.1,0,,1.83,63.62
ARVA,2015-08-13,17.53,34.4,19.6,1.6,,2.69,76.44
ARVA,2015-08-14,13.44,26.7,14.7,7.7,,2.85,74.62
ARVA,2015-08-15,5.19,17.5,16.3,10.7,,2.98,83.75
ARVA,2015-08-16,16.5,22.5,14,0,,1.97,70.94
ARVA,2015-08-17,12.73,18.7,11.3,0,,2.02,68.81
ARVA,2015-08-18,13.23,20.7,6.8,0,,1.38,69.56
ARVA,2015-08-19,22.34,25.5,4.2,0,,0.88,57.94
ARVA,2015-08-20,12.77,24.2,13.5,0.4,,1.34,68.44
ARVA,2015-08-21,22.74,29.3,8.8,0,,1.13,61.06
ARVA,2015-08-22,23.32,29.4,8.2,0,,2.45,51.25
ARVA,2015-08-23,9.68,26.2,16.7,4.8,,3.21,77.94
ARVA,2015-08-24,13.49,23.6,9.8,3.2,,5.94,75.62
ARVA,2015-08-25,16.97,22.8,10.9,0,,4.24,66.75
ARVA,2015-08-26,20.25,29.5,13.7,5.6,,3.7,62.19
ARVA,2015-08-27,3.03,17.1,13.2,22.7,,1.79,88.31
ARVA,2015-08-28,12.53,20.5,13,0.4,,1.1,80.75
ARVA,2015-08-29,20.94,31.1,10.2,0,,1.24,72.69
ARVA,2015-08-30,20.83,34.3,15,0,,2.29,61.88
ARVA,2015-08-31,17.66,32.4,12.3,20.6,,3.05,68.06
